rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
7,3,2,Salmonella enterica,S0g0,1.311126094501827e-08,281.7478882888336,281.7478883019449,1.0,3
7,4,1,Escherichia coli,E0g0,26.167338762757208,25.008356077876723,51.17569484063393,1.0,3
7,4,1,Salmonella enterica,S0g0,14.027401388345428,44.5529182876656,58.58031967601103,1.0,3
7,4,2,Escherichia coli,E0g0,2.8170909727812546e-08,525.5877948987828,525.5877949269537,1.0,3
7,4,2,Salmonella enterica,S0g0,1.510144618799941e-08,281.79013167897443,281.79013169407585,1.0,3
7,5,1,Escherichia coli,E0g0,26.167475499785475,25.00848306775766,51.175958567543134,1.0,3
7,5,1,Salmonella enterica,S0g0,14.029504563002362,44.561743950215686,58.59124851321805,1.0,3
7,5,2,Escherichia coli,E0g0,2.8266789885722643e-08,525.5879267621282,525.5879267903949,1.0,3
7,5,2,Salmonella enterica,S0g0,1.5155036934707796e-08,281.7955960969242,281.79559611207924,1.0,3
7,6,1,Escherichia coli,E0g0,26.167482064880396,25.008488857854612,51.175970922735004,1.0,3
7,6,1,Salmonella enterica,S0g0,14.029776620355742,44.5628932793375,58.59266989969324,1.0,3
7,6,2,Escherichia coli,E0g0,2.8229944693438905e-08,525.5879329397608,525.5879329679907,1.0,3
7,6,2,Salmonella enterica,S0g0,1.5135572351739676e-08,281.79630679014656,281.79630680528214,1.0,3
7,7,1,Escherichia coli,E0g0,26.167482372444855,25.00848908848515,51.17597146093,1.0,3
7,7,1,Salmonella enterica,S0g0,14.02981200368687,44.56304312401608,58.592855127702954,1.0,3
7,7,2,Escherichia coli,E0g0,2.8228335988854834e-08,525.5879332088588,525.5879332370871,1.0,3
7,7,2,Salmonella enterica,S0g0,1.513474783166e-08,281.79639940413807,281.7963994192728,1.0,3
7,8,1,Escherichia coli,E0g0,26.167482385842295,25.00848909302268,51.17597147886497,1.0,3
7,8,1,Salmonella enterica,S0g0,14.02981661466592,44.563062668626,58.59287928329192,1.0,3
7,8,2,Escherichia coli,E0g0,2.822800921198426e-08,525.5879332178262,525.5879332460541,1.0,3
7,8,2,Salmonella enterica,S0g0,1.51345775957021e-08,281.7964114820155,281.7964114971501,1.0,3
7,9,1,Escherichia coli,E0g0,26.16748238628862,25.00848909237034,51.17597147865896,1.0,3
7,9,1,Salmonella enterica,S0g0,14.029817215987947,44.56306521831088,58.59288243429883,1.0,3
7,9,2,Escherichia coli,E0g0,2.822808958505046e-08,525.5879332177238,525.587933245952,1.0,3
7,9,2,Salmonella enterica,S0g0,1.5134621335952746e-08,281.7964130574175,281.7964130725521,1.0,3
7,10,1,Escherichia coli,E0g0,26.16748238628363,25.008489092224835,51.175971478508465,1.0,3
7,10,1,Salmonella enterica,S0g0,14.029817294422664,44.5630655509258,58.59288284534846,1.0,3
7,10,2,Escherichia coli,E0g0,2.822808605848893e-08,525.5879332176477,525.5879332458758,1.0,3
7,10,2,Salmonella enterica,S0g0,1.513461952973613e-08,281.7964132629419,281.7964132780765,1.0,3
7,11,1,Escherichia coli,E0g0,26.16748238627992,25.008489092202755,51.17597147848268,1.0,3
7,11,1,Salmonella enterica,S0g0,14.029817304655158,44.563065594320236,58.59288289897539,1.0,3
7,11,2,Escherichia coli,E0g0,2.8228086900164267e-08,525.5879332176368,525.5879332458649,1.0,3
7,11,2,Salmonella enterica,S0g0,1.513461999173646e-08,281.7964132897848,281.79641330491944,1.0,3
7,12,1,Escherichia coli,E0g0,26.167482386279318,25.00848909219979,51.17597147847911,1.0,3
7,12,1,Salmonella enterica,S0g0,14.029817305991566,44.563065599987866,58.59288290597943,1.0,3
7,12,2,Escherichia coli,E0g0,2.8228086136773018e-08,525.5879332176333,525.5879332458614,1.0,3
7,12,2,Salmonella enterica,S0g0,1.5134619583860297e-08,281.79641329324284,281.79641330837745,1.0,3
7,13,1,Escherichia coli,E0g0,26.16748238627906,25.00848909219941,51.17597147847847,1.0,3
7,13,1,Salmonella enterica,S0g0,14.02981730616369,44.563065600718076,58.59288290688177,1.0,3
7,13,2,Escherichia coli,E0g0,2.822808642483679e-08,525.5879332176324,525.5879332458605,1.0,3
7,13,2,Salmonella enterica,S0g0,1.5134619739628168e-08,281.79641329370867,281.7964133088433,1.0,3
7,14,1,Escherichia coli,E0g0,26.16748238627907,25.00848909219935,51.17597147847842,1.0,3
7,14,1,Salmonella enterica,S0g0,14.029817306186898,44.563065600816444,58.59288290700334,1.0,3
7,14,2,Escherichia coli,E0g0,2.822808596769848e-08,525.5879332176347,525.5879332458628,1.0,3
7,14,2,Salmonella enterica,S0g0,1.5134619494109636e-08,281.79641329375585,281.79641330889046,1.0,3
7,15,1,Escherichia coli,E0g0,26.167482386279122,25.008489092199415,51.17597147847854,1.0,3
7,15,1,Salmonella enterica,S0g0,14.029817306189203,44.56306560082624,58.59288290701544,1.0,3
7,15,2,Escherichia coli,E0g0,2.8228085274838392e-08,525.5879332176339,525.587933245862,1.0,3
7,15,2,Salmonella enterica,S0g0,1.513461912208434e-08,281.7964132937612,281.7964133088958,1.0,3
7,16,1,Escherichia coli,E0g0,26.167482386279143,25.008489092199444,51.17597147847859,1.0,3
7,16,1,Salmonella enterica,S0g0,14.029817306189521,44.563065600827514,58.592882907017035,1.0,3
7,16,2,Escherichia coli,E0g0,2.8228086649962918e-08,525.5879332176324,525.5879332458605,1.0,3
7,16,2,Salmonella enterica,S0g0,1.5134619859166337e-08,281.79641329377614,281.79641330891076,1.0,3
7,17,1,Escherichia coli,E0g0,26.167482386279033,25.00848909219933,51.17597147847836,1.0,3
7,17,1,Salmonella enterica,S0g0,14.029817306190242,44.56306560083066,58.59288290702091,1.0,3
7,17,2,Escherichia coli,E0g0,2.733498194515543e-08,251.155072186315,251.15507221365,1.0,3
7,17,2,Escherichia coli,E1g17,3.325953935728364e-06,303.2292963282931,303.22929965424703,1.3733258469525431,3
7,17,2,Salmonella enterica,S0g0,1.0446164266763811e-09,252.99997470145428,252.9999747024989,1.0,3
7,18,1,Escherichia coli,E0g0,12.50427476197605,11.951644967961968,24.455919729938017,1.0,3
7,18,1,Escherichia coli,E1g17,34.124355140890344,19.202215921933526,53.326571062823874,1.3733258469525431,3
7,18,1,Salmonella enterica,S0g0,12.596127048399294,39.35671774957625,51.952844797975544,1.0,3
7,18,2,Escherichia coli,E0g0,1.2968819257387773e-08,187.83879196420162,187.83879197717044,1.0,3
7,18,2,Escherichia coli,E1g17,8.084258303277819e-06,351.05239159424985,351.05239967850815,1.3733258469525431,3
7,18,2,Salmonella enterica,S0g0,1.3064083934952835e-08,278.476394569965,278.4763945830291,1.0,3
7,19,1,Escherichia coli,E0g0,9.35194278111001,8.937565043219342,18.289507824329352,1.0,3
7,19,1,Escherichia coli,E1g17,39.5061980248313,22.228340570571934,61.73453859540324,1.3733258469525431,3
7,19,1,Salmonella enterica,S0g0,13.864523300101006,45.0113168913024,58.875840191403405,1.0,3
7,19,2,Escherichia coli,E0g0,9.70035261960878e-09,138.7559154699031,138.75591547960346,1.0,3
7,19,2,Escherichia coli,E1g17,9.359179750230095e-06,401.2560445288986,401.2560538880783,1.3733258469525431,3
7,19,2,Salmonella enterica,S0g0,1.438105087526295e-08,281.93789192224153,281.9378919366226,1.0,3
8,0,0,Escherichia coli,E0g0,5.0,0.0,5.0,1.0,3
8,0,0,Salmonella enterica,S0g0,5.0,0.0,5.0,1.0,3
8,0,1,Escherichia coli,E0g0,0.24893533959888786,0.5120076302492507,0.7609429698481385,1.0,3
8,0,1,Salmonella enterica,S0g0,0.24893533959888786,2.8365435730851187,3.0854789126840068,1.0,3
8,0,2,Escherichia coli,E0g0,1.1154255627352571e-10,500.3804214473914,500.38042144750295,1.0,3
8,0,2,Salmonella enterica,S0g0,1.1154255627352571e-10,254.04271405261065,254.0427140527222,1.0,3
8,1,1,Escherichia coli,E0g0,24.912474272527046,23.81077911118899,48.723253383716035,1.0,3
8,1,1,Salmonella enterica,S0g0,12.648041983044228,39.74223357302734,52.39027555607157,1.0,3
8,1,2,Escherichia coli,E0g0,2.6930562306309243e-08,524.3615742910497,524.3615743179803,1.0,3
8,1,2,Salmonella enterica,S0g0,1.3672623559866964e-08,278.69510992645155,278.69510994012415,1.0,3
8,2,1,Escherichia coli,E0g0,26.106425570199345,24.950377016127884,51.05680258632723,1.0,3
8,2,1,Salmonella enterica,S0g0,13.875412503087533,43.957164083381464,57.832576586468996,1.0,3
8,2,2,Escherichia coli,E0g0,2.8280222564876565e-08,525.5283487773107,525.5283488055909,1.0,3
8,2,2,Salmonella enterica,S0g0,1.5030772892869564e-08,281.41626017126225,281.416260186293,1.0,3
8,3,1,Escherichia coli,E0g0,26.164515851626078,25.005686115457397,51.17020196708347,1.0,3
8,3,1,Salmonella enterica,S0g0,14.010890596643065,44.48494228682995,58.495832883473014,1.0,3
8,3,2,Escherichia coli,E0g0,2.448451031463822e-08,525.5850484659612,525.5850484904457,1.0,3
8,3,2,Salmonella enterica,S0g0,1.311126094501827e-08,281.7478882888336,281.7478883019449,1.0,3
8,4,1,Escherichia coli,E0g0,26.167338762757208,25.008356077876723,51.17569484063393,1.0,3
8,4,1,Salmonella enterica,S0g0,14.027401388345428,44.5529182876656,58.58031967601103,1.0,3
8,4,2,Escherichia coli,E0g0,2.8170909727812546e-08,525.5877948987828,525.5877949269537,1.0,3
8,4,2,Salmonella enterica,S0g0,1.510144618799941e-08,281.79013167897443,281.79013169407585,1.0,3
8,5,1,Escherichia coli,E0g0,26.167475499785475,25.00848306775766,51.175958567543134,1.0,3
8,5,1,Salmonella enterica,S0g0,14.029504563002362,44.561743950215686,58.59124851321805,1.0,3
8,5,2,Escherichia coli,E0g0,2.8266789885722643e-08,525.5879267621282,525.5879267903949,1.0,3
8,5,2,Salmonella enterica,S0g0,1.5155036934707796e-08,281.7955960969242,281.79559611207924,1.0,3
8,6,1,Escherichia coli,E0g0,26.167482064880396,25.008488857854612,51.175970922735004,1.0,3
8,6,1,Salmonella enterica,S0g0,14.029776620355742,44.5628932793375,58.59266989969324,1.0,3
8,6,2,Escherichia coli,E0g0,2.8229944693438905e-08,525.5879329397608,525.5879329679907,1.0,3
8,6,2,Salmonella enterica,S0g0,1.5135572351739676e-08,281.79630679014656,281.79630680528214,1.0,3
8,7,1,Escherichia coli,E0g0,26.167482372444855,25.00848908848515,51.17597146093,1.0,3
8,7,1,Salmonella enterica,S0g0,14.02981200368687,44.56304312401608,58.592855127702954,1.0,3
8,7,2,Escherichia coli,E0g0,2.8228335988854834e-08,525.5879332088588,525.5879332370871,1.0,3
8,7,2,Salmonella enterica,S0g0,1.513474783166e-08,281.79639940413807,281.7963994192728,1.0,3
8,8,1,Escherichia coli,E0g0,26.167482385842295,25.00848909302268,51.17597147886497,1.0,3
8,8,1,Salmonella enterica,S0g0,14.02981661466592,44.563062668626,58.59287928329192,1.0,3
8,8,2,Escherichia coli,E0g0,2.822800921198426e-08,525.5879332178262,525.5879332460541,1.0,3
8,8,2,Salmonella enterica,S0g0,1.51345775957021e-08,281.7964114820155,281.7964114971501,1.0,3
8,9,1,Escherichia coli,E0g0,26.16748238628862,25.00848909237034,51.17597147865896,1.0,3
8,9,1,Salmonella enterica,S0g0,14.029817215987947,44.56306521831088,58.59288243429883,1.0,3
8,9,2,Escherichia coli,E0g0,2.822808958505046e-08,525.5879332177238,525.587933245952,1.0,3
8,9,2,Salmonella enterica,S0g0,1.5134621335952746e-08,281.7964130574175,281.7964130725521,1.0,3
8,10,1,Escherichia coli,E0g0,26.16748238628363,25.008489092224835,51.175971478508465,1.0,3
8,10,1,Salmonella enterica,S0g0,14.029817294422664,44.5630655509258,58.59288284534846,1.0,3
8,10,2,Escherichia coli,E0g0,2.822808605848893e-08,525.5879332176477,525.5879332458758,1.0,3
8,10,2,Salmonella enterica,S0g0,1.513461952973613e-08,281.7964132629419,281.7964132780765,1.0,3
8,11,1,Escherichia coli,E0g0,26.16748238627992,25.008489092202755,51.17597147848268,1.0,3
8,11,1,Salmonella enterica,S0g0,14.029817304655158,44.563065594320236,58.59288289897539,1.0,3
8,11,2,Escherichia coli,E0g0,2.8228086900164267e-08,525.5879332176368,525.5879332458649,1.0,3
8,11,2,Salmonella enterica,S0g0,1.513461999173646e-08,281.7964132897848,281.79641330491944,1.0,3
8,12,1,Escherichia coli,E0g0,26.167482386279318,25.00848909219979,51.17597147847911,1.0,3
8,12,1,Salmonella enterica,S0g0,14.029817305991566,44.563065599987866,58.59288290597943,1.0,3
8,12,2,Escherichia coli,E0g0,2.8228086136773018e-08,525.5879332176333,525.5879332458614,1.0,3
8,12,2,Salmonella enterica,S0g0,1.5134619583860297e-08,281.79641329324284,281.79641330837745,1.0,3
8,13,1,Escherichia coli,E0g0,26.16748238627906,25.00848909219941,51.17597147847847,1.0,3
8,13,1,Salmonella enterica,S0g0,14.02981730616369,44.563065600718076,58.59288290688177,1.0,3
8,13,2,Escherichia coli,E0g0,2.822808642483679e-08,525.5879332176324,525.5879332458605,1.0,3
8,13,2,Salmonella enterica,S0g0,1.5134619739628168e-08,281.79641329370867,281.7964133088433,1.0,3
8,14,1,Escherichia coli,E0g0,26.16748238627907,25.00848909219935,51.17597147847842,1.0,3
8,14,1,Salmonella enterica,S0g0,14.029817306186898,44.563065600816444,58.59288290700334,1.0,3
8,14,2,Escherichia coli,E0g0,2.822808596769848e-08,525.5879332176347,525.5879332458628,1.0,3
8,14,2,Salmonella enterica,S0g0,1.5134619494109636e-08,281.79641329375585,281.79641330889046,1.0,3
8,15,1,Escherichia coli,E0g0,26.167482386279122,25.008489092199415,51.17597147847854,1.0,3
8,15,1,Salmonella enterica,S0g0,14.029817306189203,44.56306560082624,58.59288290701544,1.0,3
8,15,2,Escherichia coli,E0g0,2.8228085274838392e-08,525.5879332176339,525.587933245862,1.0,3
8,15,2,Salmonella enterica,S0g0,1.513461912208434e-08,281.7964132937612,281.7964133088958,1.0,3
8,16,1,Escherichia coli,E0g0,26.167482386279143,25.008489092199444,51.17597147847859,1.0,3
8,16,1,Salmonella enterica,S0g0,14.029817306189521,44.563065600827514,58.592882907017035,1.0,3
8,16,2,Escherichia coli,E0g0,2.8228086649962918e-08,525.5879332176324,525.5879332458605,1.0,3
8,16,2,Salmonella enterica,S0g0,1.5134619859166337e-08,281.79641329377614,281.79641330891076,1.0,3
8,17,1,Escherichia coli,E0g0,26.167482386279033,25.00848909219933,51.17597147847836,1.0,3
8,17,1,Salmonella enterica,S0g0,14.029817306190242,44.56306560083066,58.59288290702091,1.0,3
8,17,2,Escherichia coli,E0g0,2.822797757892404e-08,525.5879332176335,525.5879332458614,1.0,3
8,17,2,Salmonella enterica,S0g0,1.513456138057357e-08,281.79641329387977,281.7964133090143,1.0,3
8,18,1,Escherichia coli,E0g0,26.167482386279165,25.008489092199408,51.17597147847857,1.0,3
8,18,1,Salmonella enterica,S0g0,14.029817306195433,44.563065600852546,58.59288290704798,1.0,3
8,18,2,Escherichia coli,E0g0,2.822808587202733e-08,525.5879332176329,525.587933245861,1.0,3
8,18,2,Salmonella enterica,S0g0,1.5134619442063733e-08,281.7964132937919,281.7964133089265,1.0,3
8,19,1,Escherichia coli,E0g0,26.16748238627913,25.00848909219924,51.175971478478374,1.0,3
8,19,1,Salmonella enterica,S0g0,14.029817306191072,44.56306560083402,58.59288290702509,1.0,3
8,19,2,Escherichia coli,E0g0,2.8227976874480777e-08,525.5879332176333,525.5879332458613,1.0,3
8,19,2,Salmonella enterica,S0g0,1.5134561003862485e-08,281.7964132938533,281.79641330898784,1.0,3
9,0,0,Escherichia coli,E0g0,5.0,0.0,5.0,1.0,3
9,0,0,Salmonella enterica,S0g0,5.0,0.0,5.0,1.0,3
9,0,1,Escherichia coli,E0g0,0.24893533959888786,0.5120076302492507,0.7609429698481385,1.0,3
9,0,1,Salmonella enterica,S0g0,0.24893533959888786,2.8365435730851187,3.0854789126840068,1.0,3
9,0,2,Escherichia coli,E0g0,1.1154255627352571e-10,500.3804214473914,500.38042144750295,1.0,3
9,0,2,Salmonella enterica,S0g0,1.1154255627352571e-10,254.04271405261065,254.0427140527222,1.0,3
9,1,1,Escherichia coli,E0g0,24.912474272527046,23.81077911118899,48.723253383716035,1.0,3
9,1,1,Salmonella enterica,S0g0,12.648041983044228,39.74223357302734,52.39027555607157,1.0,3
9,1,2,Escherichia coli,E0g0,2.6930562306309243e-08,524.3615742910497,524.3615743179803,1.0,3
9,1,2,Salmonella enterica,S0g0,1.3672623559866964e-08,278.69510992645155,278.69510994012415,1.0,3
9,2,1,Escherichia coli,E0g0,26.106425570199345,24.950377016127884,51.05680258632723,1.0,3
9,2,1,Salmonella enterica,S0g0,13.875412503087533,43.957164083381464,57.832576586468996,1.0,3
9,2,2,Escherichia coli,E0g0,2.8280222564876565e-08,525.5283487773107,525.5283488055909,1.0,3
9,2,2,Salmonella enterica,S0g0,1.5030772892869564e-08,281.41626017126225,281.416260186293,1.0,3
9,3,1,Escherichia coli,E0g0,26.164515851626078,25.005686115457397,51.17020196708347,1.0,3
9,3,1,Salmonella enterica,S0g0,14.010890596643065,44.48494228682995,58.495832883473014,1.0,3
9,3,2,Escherichia coli,E0g0,2.448451031463822e-08,525.5850484659612,525.5850484904457,1.0,3
9,3,2,Salmonella enterica,S0g0,1.311126094501827e-08,281.7478882888336,281.7478883019449,1.0,3
9,4,1,Escherichia coli,E0g0,26.167338762757208,25.008356077876723,51.17569484063393,1.0,3
9,4,1,Salmonella enterica,S0g0,14.027401388345428,44.5529182876656,58.58031967601103,1.0,3
9,4,2,Escherichia coli,E0g0,2.8170909727812546e-08,525.5877948987828,525.5877949269537,1.0,3
9,4,2,Salmonella enterica,S0g0,1.510144618799941e-08,281.79013167897443,281.79013169407585,1.0,3
9,5,1,Escherichia coli,E0g0,26.167475499785475,25.00848306775766,51.175958567543134,1.0,3
9,5,1,Salmonella enterica,S0g0,14.029504563002362,44.561743950215686,58.59124851321805,1.0,3
9,5,2,Escherichia coli,E0g0,2.8266789885722643e-08,525.5879267621282,525.5879267903949,1.0,3
9,5,2,Salmonella enterica,S0g0,1.5155036934707796e-08,281.7955960969242,281.79559611207924,1.0,3
9,6,1,Escherichia coli,E0g0,26.167482064880396,25.008488857854612,51.175970922735004,1.0,3
9,6,1,Salmonella enterica,S0g0,14.029776620355742,44.5628932793375,58.59266989969324,1.0,3
9,6,2,Escherichia coli,E0g0,2.8229944693438905e-08,525.5879329397608,525.5879329679907,1.0,3
9,6,2,Salmonella enterica,S0g0,1.5135572351739676e-08,281.79630679014656,281.79630680528214,1.0,3
9,7,1,Escherichia coli,E0g0,26.167482372444855,25.00848908848515,51.17597146093,1.0,3
9,7,1,Salmonella enterica,S0g0,14.02981200368687,44.56304312401608,58.592855127702954,1.0,3
9,7,2,Escherichia coli,E0g0,2.8228335988854834e-08,525.5879332088588,525.5879332370871,1.0,3
9,7,2,Salmonella enterica,S0g0,1.513474783166e-08,281.79639940413807,281.7963994192728,1.0,3
9,8,1,Escherichia coli,E0g0,26.167482385842295,25.00848909302268,51.17597147886497,1.0,3
9,8,1,Salmonella enterica,S0g0,14.02981661466592,44.563062668626,58.59287928329192,1.0,3
9,8,2,Escherichia coli,E0g0,2.822800921198426e-08,525.5879332178262,525.5879332460541,1.0,3
9,8,2,Salmonella enterica,S0g0,1.51345775957021e-08,281.7964114820155,281.7964114971501,1.0,3
9,9,1,Escherichia coli,E0g0,26.16748238628862,25.00848909237034,51.17597147865896,1.0,3
9,9,1,Salmonella enterica,S0g0,14.029817215987947,44.56306521831088,58.59288243429883,1.0,3
9,9,2,Escherichia coli,E0g0,2.822808958505046e-08,525.5879332177238,525.587933245952,1.0,3
9,9,2,Salmonella enterica,S0g0,1.5134621335952746e-08,281.7964130574175,281.7964130725521,1.0,3
9,10,1,Escherichia coli,E0g0,26.16748238628363,25.008489092224835,51.175971478508465,1.0,3
9,10,1,Salmonella enterica,S0g0,14.029817294422664,44.5630655509258,58.59288284534846,1.0,3
9,10,2,Escherichia coli,E0g0,2.822808605848893e-08,525.5879332176477,525.5879332458758,1.0,3
9,10,2,Salmonella enterica,S0g0,1.513461952973613e-08,281.7964132629419,281.7964132780765,1.0,3
9,11,1,Escherichia coli,E0g0,26.16748238627992,25.008489092202755,51.17597147848268,1.0,3
9,11,1,Salmonella enterica,S0g0,14.029817304655158,44.563065594320236,58.59288289897539,1.0,3
9,11,2,Escherichia coli,E0g0,2.8228086900164267e-08,525.5879332176368,525.5879332458649,1.0,3
9,11,2,Salmonella enterica,S0g0,1.513461999173646e-08,281.7964132897848,281.79641330491944,1.0,3
9,12,1,Escherichia coli,E0g0,26.167482386279318,25.00848909219979,51.17597147847911,1.0,3
9,12,1,Salmonella enterica,S0g0,14.029817305991566,44.563065599987866,58.59288290597943,1.0,3
9,12,2,Escherichia coli,E0g0,2.8228086136773018e-08,525.5879332176333,525.5879332458614,1.0,3
9,12,2,Salmonella enterica,S0g0,1.5134619583860297e-08,281.79641329324284,281.79641330837745,1.0,3
9,13,1,Escherichia coli,E0g0,26.16748238627906,25.00848909219941,51.17597147847847,1.0,3
9,13,1,Salmonella enterica,S0g0,14.02981730616369,44.563065600718076,58.59288290688177,1.0,3
9,13,2,Escherichia coli,E0g0,2.822808642483679e-08,525.5879332176324,525.5879332458605,1.0,3
9,13,2,Salmonella enterica,S0g0,1.5134619739628168e-08,281.79641329370867,281.7964133088433,1.0,3
9,14,1,Escherichia coli,E0g0,26.16748238627907,25.00848909219935,51.17597147847842,1.0,3
9,14,1,Salmonella enterica,S0g0,14.029817306186898,44.563065600816444,58.59288290700334,1.0,3
9,14,2,Escherichia coli,E0g0,2.822808596769848e-08,525.5879332176347,525.5879332458628,1.0,3
9,14,2,Salmonella enterica,S0g0,1.5134619494109636e-08,281.79641329375585,281.79641330889046,1.0,3
9,15,1,Escherichia coli,E0g0,26.167482386279122,25.008489092199415,51.17597147847854,1.0,3
9,15,1,Salmonella enterica,S0g0,14.029817306189203,44.56306560082624,58.59288290701544,1.0,3
9,15,2,Escherichia coli,E0g0,2.8228085274838392e-08,525.5879332176339,525.587933245862,1.0,3
9,15,2,Salmonella enterica,S0g0,1.513461912208434e-08,281.7964132937612,281.7964133088958,1.0,3
9,16,1,Escherichia coli,E0g0,26.167482386279143,25.008489092199444,51.17597147847859,1.0,3
9,16,1,Salmonella enterica,S0g0,14.029817306189521,44.563065600827514,58.592882907017035,1.0,3
9,16,2,Escherichia coli,E0g0,2.8228086649962918e-08,525.5879332176324,525.5879332458605,1.0,3
9,16,2,Salmonella enterica,S0g0,1.5134619859166337e-08,281.79641329377614,281.79641330891076,1.0,3
9,17,1,Escherichia coli,E0g0,26.167482386279033,25.00848909219933,51.17597147847836,1.0,3
9,17,1,Salmonella enterica,S0g0,14.029817306190242,44.56306560083066,58.59288290702091,1.0,3
9,17,2,Escherichia coli,E0g0,2.822797757892404e-08,525.5879332176335,525.5879332458614,1.0,3
9,17,2,Salmonella enterica,S0g0,1.513456138057357e-08,281.79641329387977,281.7964133090143,1.0,3
9,18,1,Escherichia coli,E0g0,26.167482386279165,25.008489092199408,51.17597147847857,1.0,3
9,18,1,Salmonella enterica,S0g0,14.029817306195433,44.563065600852546,58.59288290704798,1.0,3
9,18,2,Escherichia coli,E0g0,2.822808587202733e-08,525.5879332176329,525.587933245861,1.0,3
9,18,2,Salmonella enterica,S0g0,1.5134619442063733e-08,281.7964132937919,281.7964133089265,1.0,3
9,19,1,Escherichia coli,E0g0,26.16748238627913,25.00848909219924,51.175971478478374,1.0,3
9,19,1,Salmonella enterica,S0g0,14.029817306191072,44.56306560083402,58.59288290702509,1.0,3
9,19,2,Escherichia coli,E0g0,2.8227976874480777e-08,525.5879332176333,525.5879332458613,1.0,3
9,19,2,Salmonella enterica,S0g0,1.5134561003862485e-08,281.7964132938533,281.79641330898784,1.0,3
